ClassNav course extraction (Clean Table Format)
Timestamp: 2025-04-27 23:08:57.301210
--------------------------------------------------------------------------------------------------------------------------------------------
CRN   | Subject | Course | Section | Title                     | Instructor        | Dates            | Meeting Days | Meeting Times     | Location                     | Seats Remaining
--------------------------------------------------------------------------------------------------------------------------------------------
44457 | A HI   | 1113  | 001     | Understanding Art          | Palmer, Allison   | Aug 25 - Dec 12   | MWF         | 3:00 pm - 3:50 pm   | Fred Jones Art Ctr 205        | 4 out of 30    
34487 | ART    | 1033  | 002     | Core Studio I: Surface     | Gilliland, Matthew| Aug 25 - Dec 12   | MW          | 1:30 pm - 4:20 pm   | Fred Jones Art Ctr 311        | 13 out of 18   
34488 | ART    | 1033  | 003     | Core Studio I: Surface     | Foudazi, Fahimeh  | Aug 25 - Dec 12   | TR          | 9:30 am - 12:20 pm  | Fred Jones Art Ctr 311        | 17 out of 18   
34850 | ART    | 1033  | 004     | Core Studio I: Surface     | Moorman, Emma     | Aug 25 - Dec 12   | TR          | 5:00 pm - 7:50 pm   | Fred Jones Art Ctr 311        | 17 out of 18   
34489 | ART    | 1043  | 001     | Core Studio II: Space and Time| Peek, Jennifer    | Aug 25 - Dec 12   | MW          | 9:30 am - 12:20 pm  | Fred Jones Art Ctr 306        | 18 out of 18   
34490 | ART    | 1043  | 002     | Core Studio II: Space and Time| Roberts, Cierra   | Aug 25 - Dec 12   | MW          | 5:00 pm - 7:50 pm   | Fred Jones Art Ctr 306        | 16 out of 18   
34491 | ART    | 1043  | 003     | Core Studio II: Space and Time| Denton, Andrew    | Aug 25 - Dec 12   | TR          | 9:30 am - 12:20 pm  | Fred Jones Art Ctr 306        | 16 out of 18   
34851 | ART    | 1043  | 004     | Core Studio II: Space and Time| Foudazi, Fahimeh  | Aug 25 - Dec 12   | TR          | 1:30 pm - 4:20 pm   | Fred Jones Art Ctr 306        | 13 out of 18   
12130 | ART    | 2253  | 001     | Beginning Ceramics         | Gaff, Katherine   | Aug 25 - Dec 12   | TR          | 5:00 pm - 7:50 pm   | Ceramics Studio 110           | 5 out of 12    
12146 | ART    | 2253  | 002     | Beginning Ceramics         | Childers, Marissa | Aug 25 - Dec 12   | MW          | 1:30 pm - 4:20 pm   | Ceramics Studio 110           | 2 out of 12    
12150 | ART    | 2313  | 001     | Beginning Drawing          | Cytacki, Haley    | Aug 25 - Dec 12   | MW          | 9:30 am - 12:20 pm  | Fred Jones Art Ctr 420        | 11 out of 15   
47936 | ART    | 2313  | 002     | Beginning Drawing          | Dohrmann, Robert  | Aug 25 - Dec 12   | TR          | 5:00 pm - 7:50 pm   | Fred Jones Art Ctr 420        | 8 out of 15    
12153 | ART    | 2413  | 001     | Beginning Painting         | Cytacki, Jason    | Aug 25 - Dec 12   | TR          | 9:30 am - 12:20 pm  | Fred Jones Art Ctr 405        | 9 out of 15    
46176 | ART    | 2523  | 001     | Begin Sculpture: Figurative| Shehada, Sohail   | Aug 25 - Dec 12   | TR          | 9:30 am - 12:20 pm  | Old Faculty Club B0001        | 4 out of 10    
34493 | ART    | 2533  | 001     | Beg. Sculpture: Contemporary| Bajuyo, Leticia   | Aug 25 - Dec 12   | MW          | 9:30 am - 12:20 pm  | Fred Jones Art Ctr 109        | 9 out of 15    
47939 | ART    | 3143  | 001     | Core III: Integrated Studio| Swan, Craig       | Aug 25 - Dec 12   | F           | 9:30 am - 12:20 pm  | Fred Jones Art Ctr 205        | 15 out of 40   
49345 | ART    | 3323  | 001     | Experimental Drawing Practices| Dohrmann, Robert  | Aug 25 - Dec 12   | MW          | 5:00 pm - 7:50 pm   | Fred Jones Art Ctr 420        | 5 out of 15    
46178 | ART    | 3513  | 001     | Intermed Sculpture: Contemp| Bajuyo, Leticia   | Aug 25 - Dec 12   | MW          | 1:30 pm - 4:20 pm   | Fred Jones Art Ctr 109        | 1 out of 10    
47941 | ART    | 3523  | 001     | Intermed Sculpture: Figurative| Shehada, Sohail   | Aug 25 - Dec 12   | TR          | 1:30 pm - 4:20 pm   | Old Faculty Club B0001        | 8 out of 10    
46179 | ART    | 3533  | 001     | Digital Fabrication        | Hils, Jonathan    | Aug 25 - Dec 12   | TR          | 1:30 pm - 4:20 pm   | Fred Jones Art Ctr 403        | 5 out of 12    
47942 | ART    | 3753  | 001     | Screen Printing & Digital Pro.| Jones, Curtis     | Aug 25 - Dec 12   | MW          | 9:30 am - 12:20 pm  | Fred Jones Art Ctr 303        | 9 out of 15    
37278 | ART    | 3960  | 001     | Honors Reading        (HONORS)| Hayes-Thumann, Karen| Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 2 out of 2     
50548 | ART    | 3980  | 001     | Honors Research       (HONORS)| Elliot, Tess      | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
45565 | ART    | 3980  | 002     | Honors Research       (HONORS)| Froslie, Peter    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
34996 | ART    | 4253  | 001     | Advanced Ceramics          | Bates Slone, Jamie| Aug 25 - Dec 12   | TR          | 1:30 pm - 4:20 pm   | Ceramics Studio 110           | 9 out of 14    
47943 | ART    | 4333  | 001     | Drawing the Natural World  | Cytacki, Haley    | Aug 25 - Dec 12   | MW          | 1:30 pm - 4:20 pm   | Fred Jones Art Ctr 420        | 8 out of 14    
42011 | ART    | 4433  | 001     | Alternative Painting Practices| Begaye, Marwin    | Aug 25 - Dec 12   | MW          | 1:30 pm - 4:20 pm   | Fred Jones Art Ctr 405        | 4 out of 5     
47944 | ART    | 4513  | 001     | Advanced Sculpture: Contemp| Bajuyo, Leticia   | Aug 25 - Dec 12   | MW          | 1:30 pm - 4:20 pm   | Fred Jones Art Ctr 109        | 4 out of 5     
47987 | ART    | 4533  | 001     | Advanced Sculpt: Figurative I| Shehada, Sohail   | Aug 25 - Dec 12   | TR          | 1:30 pm - 4:20 pm   | Old Faculty Club B0001        | 4 out of 5     
45209 | ART    | 4743  | 001     | Advanced Printmaking Studio| Jones, Curtis     | Aug 25 - Dec 12   | MW          | 9:30 am - 12:20 pm  | Fred Jones Art Ctr 310        | 5 out of 5     
51612 | ART    | 4883  | 001     | BFA Senior Studio I        | Jones, Curtis     | Aug 25 - Dec 12   | F | M       | 9:30 am - 12:20 pm | 5:00 pm - 8:00 pm| Fred Jones Art Ctr 421 | Fred Jones Art Ctr 421| 9 out of 15    
42017 | ART    | 4930  | 002     | Internship                 | Jones, Curtis     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 2 out of 2     
49346 | ART    | 4933  | 001     | Mural Painting             | Cytacki, Jason    | Aug 25 - Dec 12   | TR          | 1:30 pm - 4:20 pm   | Fred Jones Art Ctr 405        | 6 out of 10    
48524 | ART    | 4983  | 002     | Senior Capstone Experience | Bates Slone, Jamie| Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
41027 | ART    | 5013  | 002     | Graduate Studio Ceramics I | Bates Slone, Jamie| Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 4 out of 5     
45295 | ART    | 5033  | 001     | Graduate Studio Painting I | Begaye, Marwin    | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
47115 | ART    | 5033  | 002     | Graduate Studio Painting I | Dohrmann, Robert  | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
48702 | ART    | 5033  | 003     | Graduate Studio Painting I | Jones, Curtis     | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
50083 | ART    | 5033  | 004     | Graduate Studio Painting I | Cytacki, Jason    | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 3 out of 3     
45018 | ART    | 5043  | 001     | Graduate Studio Printmaking I| Begaye, Marwin    | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
45371 | ART    | 5043  | 002     | Graduate Studio Printmaking I| Jones, Curtis     | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
45372 | ART    | 5053  | 001     | Graduate Studio Sculpture I| Hils, Jonathan    | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
47148 | ART    | 5053  | 002     | Graduate Studio Sculpture I| Bajuyo, Leticia   | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
48798 | ART    | 5053  | 003     | Graduate Studio Sculpture I| Shehada, Sohail   | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
51701 | ART    | 5063  | 001     | Graduate Studio Photography I| Stewart, Todd     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
41028 | ART    | 5113  | 001     | Graduate Studio Ceramics II| Casebeer, Douglas | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
41029 | ART    | 5113  | 002     | Graduate Studio Ceramics II| Bates Slone, Jamie| Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
43770 | ART    | 5113  | 003     | Graduate Studio Ceramics II| Asprey, Stuart    | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
45296 | ART    | 5133  | 001     | Graduate Studio Painting II| Cytacki, Jason    | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 4 out of 5     
48703 | ART    | 5133  | 002     | Graduate Studio Painting II| Dohrmann, Robert  | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
43737 | ART    | 5143  | 001     | Graduate Studio Printmaking II| TBA               | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
43771 | ART    | 5153  | 001     | Graduate Studio Sculpture II| TBA               | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
50549 | ART    | 5153  | 003     | Graduate Studio Sculpture II| Shehada, Sohail   | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 3 out of 5     
51702 | ART    | 5173  | 001     | Graduate Studio Film/Video II| Duffy, Katie      | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
51703 | ART    | 5173  | 002     | Graduate Studio Film/Video II| Faubert, Cathleen | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 1 out of 1     
41044 | ART    | 5213  | 001     | Graduate Studio Ceramics III| Asprey, Stuart    | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
47051 | ART    | 5243  | 001     | Grad Studio Printmaking III| Jones, Curtis     | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 4 out of 5     
46661 | ART    | 5253  | 001     | Graduate Studio Sculpture III| Hils, Jonathan    | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
45017 | ART    | 5313  | 001     | Graduate Studio Ceramics IV| Asprey, Stuart    | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
41045 | ART    | 5313  | 002     | Graduate Studio Ceramics IV| Bates Slone, Jamie| Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
45020 | ART    | 5333  | 001     | Graduate Studio Painting IV| Cytacki, Jason    | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
45023 | ART    | 5343  | 001     | Graduate Studio Printmaking IV| Jones, Curtis     | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
47052 | ART    | 5353  | 001     | Graduate Studio Sculpture IV| Bajuyo, Leticia   | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
43735 | ART    | 5413  | 001     | Graduate Studio Ceramics V | Bates Slone, Jamie| Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
43739 | ART    | 5433  | 001     | Graduate Studio Painting V | Jones, Curtis     | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
43772 | ART    | 5433  | 002     | Graduate Studio Painting V | Begaye, Marwin    | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
45021 | ART    | 5433  | 003     | Graduate Studio Painting V | Shehada, Sohail   | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
46669 | ART    | 5433  | 004     | Graduate Studio Painting V | Cytacki, Jason    | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
43769 | ART    | 5443  | 001     | Graduate Studio Printmaking V| Jones, Curtis     | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
47053 | ART    | 5443  | 005     | Graduate Studio Printmaking V| Hils, Jonathan    | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
51704 | ART    | 5453  | 001     | Graduate Studio Sculpture V| Shehada, Sohail   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
47054 | ART    | 5453  | 006     | Graduate Studio Sculpture V| Bajuyo, Leticia   | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 4 out of 5     
41051 | ART    | 5513  | 003     | Graduate Studio Ceramics VI| Bates Slone, Jamie| Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
43773 | ART    | 5533  | 001     | Graduate Studio Painting VI| Cytacki, Jason    | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
45022 | ART    | 5533  | 002     | Graduate Studio Painting VI| Jones, Curtis     | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
43740 | ART    | 5543  | 001     | Graduate Studio Printmaking VI| Begaye, Marwin    | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
47057 | ART    | 5553  | 001     | Graduate Studio Sculpture VI| Shehada, Sohail   | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
48206 | ART    | 5553  | 002     | Graduate Studio Sculpture VI| Bajuyo, Leticia   | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 3 out of 3     
41046 | ART    | 5613  | 002     | Graduate Studio Ceramics VII| Bates Slone, Jamie| Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
46660 | ART    | 5633  | 001     | Graduate Studio Painting VII| Cytacki, Jason    | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 4 out of 5     
46663 | ART    | 5643  | 001     | Grad Studio Printmaking VII| Begaye, Marwin    | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
41052 | ART    | 5713  | 001     | Graduate Studio Ceramics VIII| Casebeer, Douglas | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
46668 | ART    | 5733  | 001     | Graduate Studio Painting VIII| Cytacki, Jason    | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
47084 | ART    | 5733  | 002     | Graduate Studio Painting VIII| Begaye, Marwin    | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 4 out of 5     
51705 | ART    | 5743  | 001     | Grad Studio Printmaking VIII| Dohrmann, Robert  | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
48409 | ART    | 5753  | 001     | Graduate Studio Sculpture VIII| Bajuyo, Leticia   | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
48773 | ART    | 5753  | 002     | Graduate Studio Sculpture VIII| Hils, Jonathan    | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
45014 | ART    | 5813  | 001     | Graduate Studio Ceramics IX| Asprey, Stuart    | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
45019 | ART    | 5833  | 001     | Graduate Studio Painting IX| Cytacki, Jason    | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
46667 | ART    | 5833  | 002     | Graduate Studio Painting IX| Cytacki, Haley    | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
45096 | ART    | 5913  | 001     | Graduate Studio Ceramics X | Casebeer, Douglas | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
45015 | ART    | 6010  | 001     | Graduate Studio            | Jones, Curtis     | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
46666 | ART    | 6010  | 002     | Graduate Studio            | Cytacki, Jason    | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
46726 | ART    | 6010  | 003     | Graduate Studio            | Asprey, Stuart    | Aug 25 - Dec 12   | Days not available| Times not available | Location not available        | 5 out of 5     
28313 | ART    | 6010  | 020     | Graduate Studio            | Shehada, Sohail   | Aug 25 - Dec 12   | Days not available| Times not available | Fred Jones Art Ctr            | 5 out of 5     
48410 | ART    | 6880  | 001     | Graduate Exhibition        | Bajuyo, Leticia   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
30415 | ART    | 6880  | 020     | Graduate Exhibition        | Shehada, Sohail   | Aug 25 - Dec 19   | Days not available| Times not available | Old Faculty Club              | 5 out of 5     
51642 | ARTC   | 4853  | 850     | Photography Theory & Criticism| Stewart, Todd     | Dec 22 - Jan 16   | M | Days not available| 7:00 am - 7:10 am | Times not available| Location not available | Location not available| 27 out of 35   
51075 | ARTC   | 4933  | 001     | Process and Theory Workshop| Froslie, Peter    | Aug 25 - Dec 12   | W           | 9:00 am - 12:00 pm  | Fred Jones Art Ctr B0010      | 1 out of 3     
44478 | ARTC   | 4943  | 001     | Business of Art            | Hils, Jonathan    | Aug 25 - Dec 12   | W           | 5:00 pm - 8:00 pm   | Fred Jones Art Ctr 204        | 11 out of 20   
51076 | ARTC   | 5933  | 001     | Process and Theory Workshop| Froslie, Peter    | Aug 25 - Dec 12   | W           | 9:00 am - 12:00 pm  | Fred Jones Art Ctr B0010      | 4 out of 4     
44479 | ARTC   | 5943  | 001     | Business of Art            | Hils, Jonathan    | Aug 25 - Dec 12   | W           | 5:00 pm - 8:00 pm   | Fred Jones Art Ctr 204        | 5 out of 5     
45024 | ARTC   | 6881  | 002     | Thesis Proposal/Statement  | Cytacki, Jason    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
46664 | ARTC   | 6881  | 003     | Thesis Proposal/Statement  | Begaye, Marwin    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
47097 | ARTC   | 6881  | 005     | Thesis Proposal/Statement  | Bajuyo, Leticia   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
50574 | ARTC   | 6881  | 006     | Thesis Proposal/Statement  | Bailey, Robert    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
35941 | ARTC   | 6881  | 016     | Thesis Proposal/Statement  | Asprey, Stuart    | Aug 25 - Dec 19   | Days not available| Times not available | Ceramics Studio 110           | 5 out of 5     
15164 | ASTR   | 1504  | 010     | Astronomy: Exploring Universe| TBA               | Aug 25 - Dec 12   | MWF         | 9:00 am - 9:50 am   | Nielsen Hall 170              | 84 out of 89   
23532 | ASTR   | 1504  | 011     | Disc-ASTR 1504-010         | Linder, Kaitlyn   | Aug 25 - Dec 12   | T           | 9:30 am - 10:20 am  | Nielsen Hall 103              | 25 out of 27   
23533 | ASTR   | 1504  | 012     | Disc-ASTR 1504-010         | Linder, Kaitlyn   | Aug 25 - Dec 12   | T           | 3:30 pm - 4:20 pm   | Nielsen Hall 103              | 25 out of 27   
32148 | ASTR   | 1504  | 014     | Disc-ASTR 1504-010         | Linder, Kaitlyn   | Aug 25 - Dec 12   | R           | 11:30 am - 12:20 pm | Nielsen Hall 302              | 34 out of 35   
41830 | ASTR   | 1504  | 020     | Astronomy: Exploring Universe| TBA               | Aug 25 - Dec 12   | MWF         | 2:00 pm - 2:50 pm   | Nielsen Hall 170              | 91 out of 98   
41847 | ASTR   | 1504  | 021     | Disc-ASTR 1504-020         | Rane, Amisha Jagdish| Aug 25 - Dec 12   | T           | 3:30 pm - 4:20 pm   | Nielsen Hall 265              | 32 out of 36   
41848 | ASTR   | 1504  | 022     | Disc-ASTR 1504-020         | Rane, Amisha Jagdish| Aug 25 - Dec 12   | R           | 3:30 pm - 4:20 pm   | Nielsen Hall 302              | 35 out of 35   
41849 | ASTR   | 1504  | 023     | Disc-ASTR 1504-020         | Linder, Kaitlyn   | Aug 25 - Dec 12   | R           | 1:30 pm - 2:20 pm   | Nielsen Hall 103              | 24 out of 27   
50352 | ASTR   | 1504  | 995     | Astronomy: Exploring Universe| Gehrman, Thomas   | Aug 25 - Dec 19   | Days not available| Times not available | Online                        | 13 out of 40   
30367 | ASTR   | 1514  | 010     | Astronomy: Expl Univ with Lab| TBA               | Aug 25 - Dec 12   | MWF         | 9:00 am - 9:50 am   | Nielsen Hall 170              | 88 out of 133  
30368 | ASTR   | 1514  | 011     | Lab-ASTR 1514-010          | Moore, Victoria   | Aug 25 - Dec 12   | T           | 7:00 pm - 9:00 pm   | Nielsen Hall 302              | 9 out of 19    
30369 | ASTR   | 1514  | 012     | Lab-ASTR 1514-010          | Capps, Tucker     | Aug 25 - Dec 12   | R           | 7:00 pm - 9:00 pm   | Nielsen Hall 203              | 12 out of 19   
32289 | ASTR   | 1514  | 013     | Lab-ASTR 1514-010          | Capps, Tucker     | Aug 25 - Dec 12   | M           | 7:00 pm - 9:00 pm   | Nielsen Hall 203              | 4 out of 19    
40659 | ASTR   | 1514  | 014     | Lab-ASTR 1514-010          | Gonzalez, Isabela | Aug 25 - Dec 12   | M           | 7:00 pm - 9:00 pm   | Nielsen Hall 103              | 16 out of 19   
40660 | ASTR   | 1514  | 015     | Lab-ASTR 1514-010          | Lambert, Christian| Aug 25 - Dec 12   | T           | 7:00 pm - 9:00 pm   | Nielsen Hall 103              | 15 out of 19   
40661 | ASTR   | 1514  | 016     | Lab-ASTR 1514-010          | Walsh, Edward     | Aug 25 - Dec 12   | R           | 7:00 pm - 9:00 pm   | Nielsen Hall 103              | 14 out of 19   
41850 | ASTR   | 1514  | 017     | Lab-ASTR 1514-010          | Walsh, Edward     | Aug 25 - Dec 12   | T           | 7:00 pm - 9:00 pm   | Nielsen Hall 203              | 18 out of 19   
46303 | ASTR   | 1514  | 020     | Astronomy: Expl Univ with Lab| TBA               | Aug 25 - Dec 12   | MWF         | 2:00 pm - 2:50 pm   | Nielsen Hall 170              | 86 out of 133  
46304 | ASTR   | 1514  | 021     | Lab-ASTR 1514-020          | Lambert, Christian| Aug 25 - Dec 12   | F           | 7:00 pm - 9:00 pm   | Nielsen Hall 203              | 14 out of 19   
46305 | ASTR   | 1514  | 022     | Lab-ASTR 1514-020          | Moore, Victoria   | Aug 25 - Dec 12   | R           | 7:00 pm - 9:00 pm   | Nielsen Hall 302              | 4 out of 19    
46306 | ASTR   | 1514  | 023     | Lab-ASTR 1514-020          | Gonzalez, Isabela | Aug 25 - Dec 12   | W           | 7:00 pm - 9:00 pm   | Nielsen Hall 103              | 14 out of 19   
46308 | ASTR   | 1514  | 025     | Lab-ASTR 1514-020          | Garcia, Gilberto  | Aug 25 - Dec 12   | W           | 7:00 pm - 9:00 pm   | Nielsen Hall 203              | 16 out of 19   
46310 | ASTR   | 1523  | 001     | Life in the Universe       | Nielsen, Nikole M.| Aug 25 - Dec 12   | MWF         | 11:00 am - 11:50 am | Nielsen Hall 251              | 21 out of 45   
44779 | ASTR   | 2513  | 001     | Introductory Astrophysics  | Hayden, Michael R.| Aug 25 - Dec 12   | MWF         | 1:00 pm - 1:50 pm   | Nielsen Hall 302              | 25 out of 35   
34364 | ASTR   | 3103  | 001     | Stars                      | Matt, Sean        | Aug 25 - Dec 12   | TR          | 1:30 pm - 2:45 pm   | Nielsen Hall 302              | 21 out of 35   
15215 | ASTR   | 3990  | 002     | Independent Study          | Dai, Xinyu        | Aug 25 - Dec 19   | Days not available| Times not available | Nielsen Hall 235              | 5 out of 5     
15216 | ASTR   | 3990  | 003     | Independent Study          | Kilic, Mukremin   | Aug 25 - Dec 19   | Days not available| Times not available | Nielsen Hall 331              | 5 out of 5     
15217 | ASTR   | 3990  | 004     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Nielsen Hall 225              | 5 out of 5     
15238 | ASTR   | 3990  | 005     | Independent Study          | Leighly, Karen    | Aug 25 - Dec 19   | Days not available| Times not available | Nielsen Hall 243              | 5 out of 5     
15242 | ASTR   | 3990  | 006     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
15243 | ASTR   | 3990  | 007     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Nielsen Hall 327              | 5 out of 5     
15206 | ASTR   | G4303 | 001     | Stellar Astrophysics       | Kilic, Mukremin   | Aug 25 - Dec 12   | MWF         | 12:00 pm - 12:50 pm | Nielsen Hall 203              | 14 out of 20   
15245 | ASTR   | 4990  | 002     | Independent Study          | Dai, Xinyu        | Aug 25 - Dec 19   | Days not available| Times not available | Nielsen Hall 235              | 5 out of 5     
15247 | ASTR   | 4990  | 003     | Independent Study          | Kilic, Mukremin   | Aug 25 - Dec 19   | Days not available| Times not available | Nielsen Hall 331              | 5 out of 5     
15248 | ASTR   | 4990  | 004     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Nielsen Hall 225              | 5 out of 5     
15250 | ASTR   | 4990  | 005     | Independent Study          | Leighly, Karen    | Aug 25 - Dec 19   | Days not available| Times not available | Nielsen Hall 243              | 5 out of 5     
15251 | ASTR   | 4990  | 006     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
15254 | ASTR   | 4990  | 007     | Independent Study          | Kaib, Nathan      | Aug 25 - Dec 19   | Days not available| Times not available | Nielsen Hall 327              | 5 out of 5     
46184 | ATC    | 2873  | 001     | Video for the Artist I     | Faubert, Cathleen | Aug 25 - Dec 12   | TR          | 9:30 am - 12:20 pm  | Fred Jones Art Ctr B0010      | 1 out of 12    
51663 | ATC    | 3893  | 001     | Experimental Animation     | Duffy, Katie      | Aug 25 - Dec 12   | MW          | 9:30 am - 12:20 pm  | Fred Jones Art Ctr B0010      | 9 out of 14    
51484 | ATC    | 4853  | 001     | Advanced Photo Practices   | Stewart, Todd     | Aug 25 - Dec 12   | MW          | 1:30 pm - 4:20 pm   | Fred Jones Art Ctr B0015      | 8 out of 14    
34976 | ATC    | 4863  | 001     | BFA Studio                 | Duffy, Katie      | Aug 25 - Dec 12   | TR          | 9:30 am - 12:20 pm  | Fred Jones Art Ctr B009A      | 3 out of 14    
50776 | ATC    | 4883  | 001     | Narrative Animation        | Elliot, Tess      | Aug 25 - Dec 12   | TR          | 9:30 am - 12:20 pm  | Fred Jones Art Ctr B0015      | 13 out of 14   
27220 | AVIA   | 1013  | 001     | Intro to Air Traffic Control| West, Stephen     | Aug 25 - Dec 12   | MW          | 1:00 pm - 2:15 pm   | N.C. Bldg 210 201             | 14 out of 25   
47501 | AVIA   | 1013  | 002     | Intro to Air Traffic Control| West, Stephen     | Aug 25 - Dec 12   | TR          | 1:00 pm - 2:15 pm   | N.C. Bldg 210 201             | 18 out of 25   
29854 | AVIA   | 1111  | 001     | Aviation Orientation       | Carson, Kenneth   | Aug 25 - Dec 12   | M           | 4:30 pm - 5:20 pm   | National Weather Center 1313  | 87 out of 100  
15257 | AVIA   | 1113  | 001     | Introduction to Aviation   | Murphy, Carla     | Aug 25 - Dec 12   | MWF         | 11:00 am - 12:20 pm | N.C. Bldg 101 205             | 21 out of 25   
15262 | AVIA   | 1113  | 002     | Introduction to Aviation   | Murphy, Carla     | Aug 25 - Dec 12   | MWF         | 12:30 pm - 1:50 pm  | N.C. Bldg 101 205             | 21 out of 25   
