ClassNav course extraction
Timestamp: 2025-03-26 14:12:18
====================================================================================================
CRN | Subject | Course | Section | Title | Instructor | Dates
11785 | CHEM | 3421 | 003 | Physical Chemistry Laboratory | TBA | Aug 25 - Dec 12
11786 | CHEM | 3421 | 004 | Physical Chemistry Laboratory | TBA | Aug 25 - Dec 12
35888 | CHEM | 3421 | 008 | Physical Chemistry Laboratory | TBA | Aug 25 - Dec 12
11790 | CHEM | 3423 | 001 | Physical Chemistry I | TBA | Aug 25 - Dec 12
38652 | CHEM | 3440 | 001 | Mentored Research Experience | Feng, Yuanning | Aug 25 - Dec 19
38653 | CHEM | 3440 | 002 | Mentored Research Experience | Noh, Hyunho | Aug 25 - Dec 19
11792 | CHEM | 3521 | 001 | Physical Chemistry Laboratory | TBA | Aug 25 - Dec 12
11793 | CHEM | 3521 | 002 | Physical Chemistry Laboratory | TBA | Aug 25 - Dec 12
11872 | CHEM | 3523 | 001 | Physical Chemistry II | TBA | Aug 25 - Dec 12
11875 | CHEM | 3653 | 001 | Introduction to Biochemistry | TBA | Aug 25 - Dec 12
11876 | CHEM | 3753 | 010 | Intro to Biochemical Methods | TBA | Aug 25 - Dec 12
11884 | CHEM | 3753 | 011 | Lab-CHEM 3753-010 | TBA | Aug 25 - Dec 12
11886 | CHEM | 3753 | 012 | Lab-CHEM 3753-010 | TBA | Aug 25 - Dec 12
11888 | CHEM | 3753 | 013 | Lab-CHEM 3753-010 | TBA | Aug 25 - Dec 12
11889 | CHEM | 3753 | 014 | Lab-CHEM 3753-010 | TBA | Aug 25 - Dec 12
44221 | CHEM | 3853 | 001 | Biochemistry I | TBA | Aug 25 - Dec 12
11979 | CHEM | 3960 | 001 | Honors Reading        (HONORS) | Bourne, Christina | Aug 25 - Dec 19
11981 | CHEM | 3960 | 002 | Honors Reading        (HONORS) | Peters, John | Aug 25 - Dec 19
11982 | CHEM | 3960 | 003 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
11984 | CHEM | 3960 | 004 | Honors Reading        (HONORS) | Hansmann, Ulrich | Aug 25 - Dec 19
11986 | CHEM | 3960 | 005 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
11988 | CHEM | 3960 | 006 | Honors Reading        (HONORS) | Fornelli, Luca | Aug 25 - Dec 19
11989 | CHEM | 3960 | 007 | Honors Reading        (HONORS) | Sims, Paul | Aug 25 - Dec 19
11991 | CHEM | 3960 | 008 | Honors Reading        (HONORS) | Feng, Yuanning | Aug 25 - Dec 19
11993 | CHEM | 3960 | 009 | Honors Reading        (HONORS) | Beaulieu, Robyn | Aug 25 - Dec 19
11994 | CHEM | 3960 | 010 | Honors Reading        (HONORS) | Glatzhofer, Daniel | Aug 25 - Dec 19
11997 | CHEM | 3960 | 011 | Honors Reading        (HONORS) | Noh, Hyunho | Aug 25 - Dec 19
11998 | CHEM | 3960 | 012 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
12000 | CHEM | 3960 | 013 | Honors Reading        (HONORS) | Yang, Zhibo | Aug 25 - Dec 19
12002 | CHEM | 3960 | 014 | Honors Reading        (HONORS) | Dong, Yitong | Aug 25 - Dec 19
12004 | CHEM | 3960 | 015 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
12005 | CHEM | 3960 | 016 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
12006 | CHEM | 3960 | 017 | Honors Reading        (HONORS) | Nicholas, Kenneth | Aug 25 - Dec 19
12007 | CHEM | 3960 | 018 | Honors Reading        (HONORS) | Richter-Addo, George | Aug 25 - Dec 19
12008 | CHEM | 3960 | 019 | Honors Reading        (HONORS) | Rajan, Rakhi | Aug 25 - Dec 19
12009 | CHEM | 3960 | 020 | Honors Reading        (HONORS) | Schroeder, Susan | Aug 25 - Dec 19
12010 | CHEM | 3960 | 021 | Honors Reading        (HONORS) | Rybenkov, Valentin | Aug 25 - Dec 19
12011 | CHEM | 3960 | 022 | Honors Reading        (HONORS) | Sharma, Indrajeet | Aug 25 - Dec 19
12012 | CHEM | 3960 | 023 | Honors Reading        (HONORS) | Rice, Charles | Aug 25 - Dec 19
12013 | CHEM | 3960 | 024 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
12014 | CHEM | 3960 | 025 | Honors Reading        (HONORS) | West, Ann | Aug 25 - Dec 19
12015 | CHEM | 3960 | 026 | Honors Reading        (HONORS) | TBA | Aug 25 - Dec 19
12016 | CHEM | 3960 | 027 | Honors Reading        (HONORS) | White, Robert | Aug 25 - Dec 19
12017 | CHEM | 3960 | 028 | Honors Reading        (HONORS) | Yip, Wai Tak | Aug 25 - Dec 19
12018 | CHEM | 3960 | 029 | Honors Reading        (HONORS) | Zgurskaya, Elena | Aug 25 - Dec 19
12020 | CHEM | 3980 | 001 | Honors Research       (HONORS) | Bourne, Christina | Aug 25 - Dec 19
12021 | CHEM | 3980 | 002 | Honors Research       (HONORS) | Peters, John | Aug 25 - Dec 19
12023 | CHEM | 3980 | 003 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
12024 | CHEM | 3980 | 004 | Honors Research       (HONORS) | Hansmann, Ulrich | Aug 25 - Dec 19
12025 | CHEM | 3980 | 005 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
12026 | CHEM | 3980 | 006 | Honors Research       (HONORS) | Fornelli, Luca | Aug 25 - Dec 19
12027 | CHEM | 3980 | 007 | Honors Research       (HONORS) | Sims, Paul | Aug 25 - Dec 19
12029 | CHEM | 3980 | 008 | Honors Research       (HONORS) | Feng, Yuanning | Aug 25 - Dec 19
12030 | CHEM | 3980 | 009 | Honors Research       (HONORS) | Beaulieu, Robyn | Aug 25 - Dec 19
12031 | CHEM | 3980 | 010 | Honors Research       (HONORS) | Glatzhofer, Daniel | Aug 25 - Dec 19
12032 | CHEM | 3980 | 011 | Honors Research       (HONORS) | Noh, Hyunho | Aug 25 - Dec 19
12033 | CHEM | 3980 | 012 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
12034 | CHEM | 3980 | 013 | Honors Research       (HONORS) | Yang, Zhibo | Aug 25 - Dec 19
12035 | CHEM | 3980 | 014 | Honors Research       (HONORS) | Dong, Yitong | Aug 25 - Dec 19
12036 | CHEM | 3980 | 015 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
12039 | CHEM | 3980 | 016 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
12042 | CHEM | 3980 | 017 | Honors Research       (HONORS) | Nicholas, Kenneth | Aug 25 - Dec 19
12043 | CHEM | 3980 | 018 | Honors Research       (HONORS) | Richter-Addo, George | Aug 25 - Dec 19
12044 | CHEM | 3980 | 019 | Honors Research       (HONORS) | Rajan, Rakhi | Aug 25 - Dec 19
12045 | CHEM | 3980 | 020 | Honors Research       (HONORS) | Schroeder, Susan | Aug 25 - Dec 19
12047 | CHEM | 3980 | 021 | Honors Research       (HONORS) | Rybenkov, Valentin | Aug 25 - Dec 19
12048 | CHEM | 3980 | 022 | Honors Research       (HONORS) | Sharma, Indrajeet | Aug 25 - Dec 19
12049 | CHEM | 3980 | 023 | Honors Research       (HONORS) | Rice, Charles | Aug 25 - Dec 19
12050 | CHEM | 3980 | 024 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
12051 | CHEM | 3980 | 025 | Honors Research       (HONORS) | West, Ann | Aug 25 - Dec 19
12053 | CHEM | 3980 | 026 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
12054 | CHEM | 3980 | 027 | Honors Research       (HONORS) | White, Robert | Aug 25 - Dec 19
12056 | CHEM | 3980 | 028 | Honors Research       (HONORS) | Yip, Wai Tak | Aug 25 - Dec 19
12058 | CHEM | 3980 | 029 | Honors Research       (HONORS) | Zgurskaya, Elena | Aug 25 - Dec 19
38396 | CHEM | 3980 | 030 | Honors Research       (HONORS) | Singh, Shanteri | Aug 25 - Dec 19
38399 | CHEM | 3980 | 031 | Honors Research       (HONORS) | Saparov, Bayrammurad | Aug 25 - Dec 19
12061 | CHEM | 3990 | 001 | Independent Study | Bourne, Christina | Aug 25 - Dec 19
12064 | CHEM | 3990 | 003 | Independent Study | TBA | Aug 25 - Dec 19
12066 | CHEM | 3990 | 004 | Independent Study | Hansmann, Ulrich | Aug 25 - Dec 19
12067 | CHEM | 3990 | 005 | Independent Study | TBA | Aug 25 - Dec 19
12069 | CHEM | 3990 | 006 | Independent Study | Fornelli, Luca | Aug 25 - Dec 19
12071 | CHEM | 3990 | 007 | Independent Study | Sims, Paul | Aug 25 - Dec 19
12072 | CHEM | 3990 | 008 | Independent Study | Feng, Yuanning | Aug 25 - Dec 19
12074 | CHEM | 3990 | 009 | Independent Study | Beaulieu, Robyn | Aug 25 - Dec 19
12075 | CHEM | 3990 | 010 | Independent Study | Glatzhofer, Daniel | Aug 25 - Dec 19
12077 | CHEM | 3990 | 011 | Independent Study | Noh, Hyunho | Aug 25 - Dec 19
12079 | CHEM | 3990 | 012 | Independent Study | TBA | Aug 25 - Dec 19
12080 | CHEM | 3990 | 013 | Independent Study | Yang, Zhibo | Aug 25 - Dec 19
12082 | CHEM | 3990 | 014 | Independent Study | Dong, Yitong | Aug 25 - Dec 19
12083 | CHEM | 3990 | 015 | Independent Study | TBA | Aug 25 - Dec 19
12085 | CHEM | 3990 | 016 | Independent Study | TBA | Aug 25 - Dec 19
12087 | CHEM | 3990 | 017 | Independent Study | Nicholas, Kenneth | Aug 25 - Dec 19
12088 | CHEM | 3990 | 018 | Independent Study | Richter-Addo, George | Aug 25 - Dec 19
12089 | CHEM | 3990 | 019 | Independent Study | Rajan, Rakhi | Aug 25 - Dec 19
12091 | CHEM | 3990 | 020 | Independent Study | Schroeder, Susan | Aug 25 - Dec 19
12093 | CHEM | 3990 | 021 | Independent Study | Rybenkov, Valentin | Aug 25 - Dec 19
12094 | CHEM | 3990 | 022 | Independent Study | Sharma, Indrajeet | Aug 25 - Dec 19
12096 | CHEM | 3990 | 023 | Independent Study | Rice, Charles | Aug 25 - Dec 19
12098 | CHEM | 3990 | 024 | Independent Study | TBA | Aug 25 - Dec 19
12100 | CHEM | 3990 | 025 | Independent Study | West, Ann | Aug 25 - Dec 19
12103 | CHEM | 3990 | 026 | Independent Study | TBA | Aug 25 - Dec 19
12104 | CHEM | 3990 | 027 | Independent Study | White, Robert | Aug 25 - Dec 19
12106 | CHEM | 3990 | 028 | Independent Study | Yip, Wai Tak | Aug 25 - Dec 19
12108 | CHEM | 3990 | 029 | Independent Study | Zgurskaya, Elena | Aug 25 - Dec 19
38397 | CHEM | 3990 | 030 | Independent Study | Singh, Shanteri | Aug 25 - Dec 19
38400 | CHEM | 3990 | 031 | Independent Study | Saparov, Bayrammurad | Aug 25 - Dec 19
47124 | CHEM | 3990 | 032 | Independent Study | Shao, Yihan | Aug 25 - Dec 19
11900 | CHEM | 4023 | 001 | Instr Methods-Chem Analysis | TBA | Aug 25 - Dec 12
11905 | CHEM | 4333 | 001 | Adv Inorganic-Periodic System | TBA | Aug 25 - Dec 12
11909 | CHEM | 4444 | 010 | Adv Synthesis/Spectral Charact | TBA | Aug 25 - Dec 12
11915 | CHEM | 4444 | 011 | Lab-CHEM 4444-010 | TBA | Aug 25 - Dec 12
11919 | CHEM | 4444 | 012 | Lab-CHEM 4444-010 | TBA | Aug 25 - Dec 12
11922 | CHEM | 4913 | 001 | Senior Thesis | Sims, Paul | Aug 25 - Dec 19
12137 | CHEM | 4990 | 001 | Independent Study | Bourne, Christina | Aug 25 - Dec 19
12141 | CHEM | 4990 | 003 | Independent Study | TBA | Aug 25 - Dec 19
12143 | CHEM | 4990 | 004 | Independent Study | Hansmann, Ulrich | Aug 25 - Dec 19
12145 | CHEM | 4990 | 005 | Independent Study | TBA | Aug 25 - Dec 19
12147 | CHEM | 4990 | 006 | Independent Study | Fornelli, Luca | Aug 25 - Dec 19
12148 | CHEM | 4990 | 007 | Independent Study | Sims, Paul | Aug 25 - Dec 19
12149 | CHEM | 4990 | 008 | Independent Study | Feng, Yuanning | Aug 25 - Dec 19
12151 | CHEM | 4990 | 009 | Independent Study | Beaulieu, Robyn | Aug 25 - Dec 19
12152 | CHEM | 4990 | 010 | Independent Study | Glatzhofer, Daniel | Aug 25 - Dec 19
12154 | CHEM | 4990 | 011 | Independent Study | Noh, Hyunho | Aug 25 - Dec 19
12155 | CHEM | 4990 | 012 | Independent Study | TBA | Aug 25 - Dec 19
12156 | CHEM | 4990 | 013 | Independent Study | Yang, Zhibo | Aug 25 - Dec 19
12157 | CHEM | 4990 | 014 | Independent Study | Dong, Yitong | Aug 25 - Dec 19
12158 | CHEM | 4990 | 015 | Independent Study | TBA | Aug 25 - Dec 19
12159 | CHEM | 4990 | 016 | Independent Study | TBA | Aug 25 - Dec 19
12161 | CHEM | 4990 | 017 | Independent Study | Nicholas, Kenneth | Aug 25 - Dec 19
12162 | CHEM | 4990 | 018 | Independent Study | Richter-Addo, George | Aug 25 - Dec 19
12163 | CHEM | 4990 | 019 | Independent Study | Rajan, Rakhi | Aug 25 - Dec 19
12164 | CHEM | 4990 | 020 | Independent Study | Schroeder, Susan | Aug 25 - Dec 19
12165 | CHEM | 4990 | 021 | Independent Study | Rybenkov, Valentin | Aug 25 - Dec 19
12167 | CHEM | 4990 | 022 | Independent Study | Sharma, Indrajeet | Aug 25 - Dec 19
12168 | CHEM | 4990 | 023 | Independent Study | Rice, Charles | Aug 25 - Dec 19
12170 | CHEM | 4990 | 024 | Independent Study | TBA | Aug 25 - Dec 19
12171 | CHEM | 4990 | 025 | Independent Study | West, Ann | Aug 25 - Dec 19
12173 | CHEM | 4990 | 026 | Independent Study | TBA | Aug 25 - Dec 19
12175 | CHEM | 4990 | 027 | Independent Study | White, Robert | Aug 25 - Dec 19
12176 | CHEM | 4990 | 028 | Independent Study | Yip, Wai Tak | Aug 25 - Dec 19
12178 | CHEM | 4990 | 029 | Independent Study | Zgurskaya, Elena | Aug 25 - Dec 19
38398 | CHEM | 4990 | 030 | Independent Study | Singh, Shanteri | Aug 25 - Dec 19
38401 | CHEM | 4990 | 031 | Independent Study | Saparov, Bayrammurad | Aug 25 - Dec 19
47125 | CHEM | 4990 | 032 | Independent Study | Shao, Yihan | Aug 25 - Dec 19
35613 | CHEM | 5001 | 001 | Practicum General Chemistry Ed | Oikeh, Ehigbai | Aug 25 - Dec 12
36082 | CHEM | 5011 | 100 | Fundamentals I | Peters, John | Aug 25 - Oct 17
39072 | CHEM | 5080 | 001 | Laboratory Rotations | Peters, John | Aug 25 - Dec 12
36162 | CHEM | 5090 | 001 | Departmental Colloquium | Singh, Shanteri | Aug 25 - Dec 12
36096 | CHEM | 5100 | 200 | Instrumental Methods-Analysis | TBA | Aug 25 - Dec 12
36161 | CHEM | 5191 | 001 | Seminar in Analytical Chem | TBA | Aug 25 - Dec 12
36097 | CHEM | 5200 | 200 | Principles of Biochemistry | TBA | Aug 25 - Dec 12
36163 | CHEM | 5291 | 001 | Seminar in Biochemistry | TBA | Aug 25 - Dec 12
36099 | CHEM | 5300 | 200 | Intermediate Inorganic Chem | TBA | Aug 25 - Dec 12
36164 | CHEM | 5391 | 001 | Seminar in Inorganic Chemistry | TBA | Aug 25 - Dec 12
36100 | CHEM | 5400 | 200 | Org Chem I: Mech and React | TBA | Aug 25 - Dec 12
36165 | CHEM | 5491 | 001 | Seminar in Organic Chemistry | TBA | Aug 25 - Dec 12
36101 | CHEM | 5500 | 200 | Topics in Quantum Chemistry | TBA | Aug 25 - Dec 12
36166 | CHEM | 5591 | 001 | Seminar in Physical Chemistry | TBA | Aug 25 - Dec 12
42530 | CHEM | 5730 | 100 | Macromolecular Crystallography | Thomas, Leonard | Aug 25 - Dec 12
42621 | CHEM | 5780 | 200 | Practicum in Struct Biology | Thomas, Leonard | Oct 20 - Dec 12
12246 | CHEM | 5960 | 001 | Directed Readings | Bourne, Christina | Aug 25 - Dec 19
12250 | CHEM | 5960 | 002 | Directed Readings | Peters, John | Aug 25 - Dec 19
12241 | CHEM | 5960 | 003 | Directed Readings | TBA | Aug 25 - Dec 19
12242 | CHEM | 5960 | 004 | Directed Readings | Hansmann, Ulrich | Aug 25 - Dec 19
12243 | CHEM | 5960 | 005 | Directed Readings | TBA | Aug 25 - Dec 19
12244 | CHEM | 5960 | 006 | Directed Readings | Fornelli, Luca | Aug 25 - Dec 19
12245 | CHEM | 5960 | 007 | Directed Readings | Sims, Paul | Aug 25 - Dec 19
12247 | CHEM | 5960 | 009 | Directed Readings | Beaulieu, Robyn | Aug 25 - Dec 19
12248 | CHEM | 5960 | 010 | Directed Readings | Glatzhofer, Daniel | Aug 25 - Dec 19
12251 | CHEM | 5960 | 012 | Directed Readings | TBA | Aug 25 - Dec 19
12252 | CHEM | 5960 | 013 | Directed Readings | Yang, Zhibo | Aug 25 - Dec 19
12253 | CHEM | 5960 | 014 | Directed Readings | Dong, Yitong | Aug 25 - Dec 19
12254 | CHEM | 5960 | 015 | Directed Readings | TBA | Aug 25 - Dec 19
12255 | CHEM | 5960 | 016 | Directed Readings | TBA | Aug 25 - Dec 19
12256 | CHEM | 5960 | 017 | Directed Readings | Nicholas, Kenneth | Aug 25 - Dec 19
12258 | CHEM | 5960 | 018 | Directed Readings | Richter-Addo, George | Aug 25 - Dec 19
12260 | CHEM | 5960 | 019 | Directed Readings | Rajan, Rakhi | Aug 25 - Dec 19
12261 | CHEM | 5960 | 020 | Directed Readings | Schroeder, Susan | Aug 25 - Dec 19
12262 | CHEM | 5960 | 021 | Directed Readings | Rybenkov, Valentin | Aug 25 - Dec 19
12263 | CHEM | 5960 | 022 | Directed Readings | Sharma, Indrajeet | Aug 25 - Dec 19
12264 | CHEM | 5960 | 023 | Directed Readings | Rice, Charles | Aug 25 - Dec 19
12265 | CHEM | 5960 | 024 | Directed Readings | TBA | Aug 25 - Dec 19
12267 | CHEM | 5960 | 025 | Directed Readings | West, Ann | Aug 25 - Dec 19
12268 | CHEM | 5960 | 026 | Directed Readings | TBA | Aug 25 - Dec 19
12270 | CHEM | 5960 | 027 | Directed Readings | White, Robert | Aug 25 - Dec 19
12272 | CHEM | 5960 | 028 | Directed Readings | Yip, Wai Tak | Aug 25 - Dec 19
12274 | CHEM | 5960 | 029 | Directed Readings | Zgurskaya, Elena | Aug 25 - Dec 19
39567 | CHEM | 5960 | 030 | Directed Readings | Singh, Shanteri | Aug 25 - Dec 19
12180 | CHEM | 5960 | 032 | Directed Readings | Shao, Yihan | Aug 25 - Dec 19
12240 | CHEM | 5960 | 033 | Directed Readings | TBA | Aug 25 - Dec 19
12286 | CHEM | 5980 | 001 | Research for Master's Thesis | Bourne, Christina | Aug 25 - Dec 19
12287 | CHEM | 5980 | 002 | Research for Master's Thesis | Peters, John | Aug 25 - Dec 19
12289 | CHEM | 5980 | 003 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
23796 | CHEM | 5980 | 004 | Research for Master's Thesis | Hansmann, Ulrich | Aug 25 - Dec 19
12293 | CHEM | 5980 | 005 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
12295 | CHEM | 5980 | 006 | Research for Master's Thesis | Fornelli, Luca | Aug 25 - Dec 19
12298 | CHEM | 5980 | 007 | Research for Master's Thesis | Sims, Paul | Aug 25 - Dec 19
12300 | CHEM | 5980 | 008 | Research for Master's Thesis | Feng, Yuanning | Aug 25 - Dec 19
12302 | CHEM | 5980 | 009 | Research for Master's Thesis | Beaulieu, Robyn | Aug 25 - Dec 19
12303 | CHEM | 5980 | 010 | Research for Master's Thesis | Glatzhofer, Daniel | Aug 25 - Dec 19
12305 | CHEM | 5980 | 011 | Research for Master's Thesis | Noh, Hyunho | Aug 25 - Dec 19
12308 | CHEM | 5980 | 012 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
12309 | CHEM | 5980 | 013 | Research for Master's Thesis | Yang, Zhibo | Aug 25 - Dec 19
12310 | CHEM | 5980 | 014 | Research for Master's Thesis | Dong, Yitong | Aug 25 - Dec 19
12312 | CHEM | 5980 | 015 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
12313 | CHEM | 5980 | 016 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
12316 | CHEM | 5980 | 017 | Research for Master's Thesis | Nicholas, Kenneth | Aug 25 - Dec 19
12317 | CHEM | 5980 | 018 | Research for Master's Thesis | Richter-Addo, George | Aug 25 - Dec 19
12319 | CHEM | 5980 | 019 | Research for Master's Thesis | Rajan, Rakhi | Aug 25 - Dec 19
12320 | CHEM | 5980 | 020 | Research for Master's Thesis | Schroeder, Susan | Aug 25 - Dec 19
12322 | CHEM | 5980 | 021 | Research for Master's Thesis | Rybenkov, Valentin | Aug 25 - Dec 19
12324 | CHEM | 5980 | 022 | Research for Master's Thesis | Sharma, Indrajeet | Aug 25 - Dec 19
12327 | CHEM | 5980 | 023 | Research for Master's Thesis | Rice, Charles | Aug 25 - Dec 19
12332 | CHEM | 5980 | 025 | Research for Master's Thesis | West, Ann | Aug 25 - Dec 19
12334 | CHEM | 5980 | 026 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
12336 | CHEM | 5980 | 027 | Research for Master's Thesis | White, Robert | Aug 25 - Dec 19
12338 | CHEM | 5980 | 028 | Research for Master's Thesis | Yip, Wai Tak | Aug 25 - Dec 19
12339 | CHEM | 5980 | 029 | Research for Master's Thesis | Zgurskaya, Elena | Aug 25 - Dec 19
40850 | CHEM | 5980 | 032 | Research for Master's Thesis | Shao, Yihan | Aug 25 - Dec 19
40851 | CHEM | 5980 | 033 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
12342 | CHEM | 5990 | 001 | Independent Studies | Bourne, Christina | Aug 25 - Dec 19
12343 | CHEM | 5990 | 002 | Independent Studies | Peters, John | Aug 25 - Dec 19
12344 | CHEM | 5990 | 003 | Independent Studies | TBA | Aug 25 - Dec 19
12345 | CHEM | 5990 | 004 | Independent Studies | Hansmann, Ulrich | Aug 25 - Dec 19
12347 | CHEM | 5990 | 005 | Independent Studies | TBA | Aug 25 - Dec 19
12348 | CHEM | 5990 | 006 | Independent Studies | Fornelli, Luca | Aug 25 - Dec 19
12350 | CHEM | 5990 | 007 | Independent Studies | Sims, Paul | Aug 25 - Dec 19
12352 | CHEM | 5990 | 008 | Independent Studies | Feng, Yuanning | Aug 25 - Dec 19
12353 | CHEM | 5990 | 009 | Independent Studies | Beaulieu, Robyn | Aug 25 - Dec 19
12354 | CHEM | 5990 | 010 | Independent Studies | Glatzhofer, Daniel | Aug 25 - Dec 19
12355 | CHEM | 5990 | 011 | Independent Studies | Noh, Hyunho | Aug 25 - Dec 19
12357 | CHEM | 5990 | 012 | Independent Studies | TBA | Aug 25 - Dec 19
12358 | CHEM | 5990 | 013 | Independent Studies | Yang, Zhibo | Aug 25 - Dec 19
12359 | CHEM | 5990 | 014 | Independent Studies | Dong, Yitong | Aug 25 - Dec 19
12360 | CHEM | 5990 | 015 | Independent Studies | TBA | Aug 25 - Dec 19
12361 | CHEM | 5990 | 016 | Independent Studies | TBA | Aug 25 - Dec 19
12362 | CHEM | 5990 | 017 | Independent Studies | Nicholas, Kenneth | Aug 25 - Dec 19
12363 | CHEM | 5990 | 018 | Independent Studies | Richter-Addo, George | Aug 25 - Dec 19
12364 | CHEM | 5990 | 019 | Independent Studies | Rajan, Rakhi | Aug 25 - Dec 19
12365 | CHEM | 5990 | 020 | Independent Studies | Schroeder, Susan | Aug 25 - Dec 19
12366 | CHEM | 5990 | 021 | Independent Studies | Rybenkov, Valentin | Aug 25 - Dec 19
12367 | CHEM | 5990 | 022 | Independent Studies | Sharma, Indrajeet | Aug 25 - Dec 19
12368 | CHEM | 5990 | 023 | Independent Studies | Rice, Charles | Aug 25 - Dec 19
12369 | CHEM | 5990 | 024 | Independent Studies | TBA | Aug 25 - Dec 19
12370 | CHEM | 5990 | 025 | Independent Studies | West, Ann | Aug 25 - Dec 19
12372 | CHEM | 5990 | 026 | Independent Studies | TBA | Aug 25 - Dec 19
12373 | CHEM | 5990 | 027 | Independent Studies | White, Robert | Aug 25 - Dec 19
12374 | CHEM | 5990 | 028 | Independent Studies | Yip, Wai Tak | Aug 25 - Dec 19
12375 | CHEM | 5990 | 029 | Independent Studies | Zgurskaya, Elena | Aug 25 - Dec 19
39566 | CHEM | 5990 | 030 | Independent Studies | Singh, Shanteri | Aug 25 - Dec 19
39057 | CHEM | 5990 | 031 | Independent Studies | Saparov, Bayrammurad | Aug 25 - Dec 19
40852 | CHEM | 5990 | 032 | Independent Studies | Shao, Yihan | Aug 25 - Dec 19
40853 | CHEM | 5990 | 033 | Independent Studies | TBA | Aug 25 - Dec 19
12378 | CHEM | 6980 | 001 | Research Doctoral Dissertation | Bourne, Christina | Aug 25 - Dec 19
12379 | CHEM | 6980 | 002 | Research Doctoral Dissertation | Peters, John | Aug 25 - Dec 19
12382 | CHEM | 6980 | 003 | Research Doctoral Dissertation | TBA | Aug 25 - Dec 19
12383 | CHEM | 6980 | 004 | Research Doctoral Dissertation | Hansmann, Ulrich | Aug 25 - Dec 19
12385 | CHEM | 6980 | 005 | Research Doctoral Dissertation | TBA | Aug 25 - Dec 19
12389 | CHEM | 6980 | 006 | Research Doctoral Dissertation | Fornelli, Luca | Aug 25 - Dec 19
12391 | CHEM | 6980 | 007 | Research Doctoral Dissertation | TBA | Aug 25 - Dec 19
12394 | CHEM | 6980 | 008 | Research Doctoral Dissertation | Feng, Yuanning | Aug 25 - Dec 19
12396 | CHEM | 6980 | 009 | Research Doctoral Dissertation | Beaulieu, Robyn | Aug 25 - Dec 19
12397 | CHEM | 6980 | 010 | Research Doctoral Dissertation | Glatzhofer, Daniel | Aug 25 - Dec 19
12400 | CHEM | 6980 | 011 | Research Doctoral Dissertation | Noh, Hyunho | Aug 25 - Dec 19
12403 | CHEM | 6980 | 012 | Research Doctoral Dissertation | TBA | Aug 25 - Dec 19
12404 | CHEM | 6980 | 013 | Research Doctoral Dissertation | Yang, Zhibo | Aug 25 - Dec 19
12407 | CHEM | 6980 | 014 | Research Doctoral Dissertation | Dong, Yitong | Aug 25 - Dec 19
12409 | CHEM | 6980 | 015 | Research Doctoral Dissertation | TBA | Aug 25 - Dec 19
12412 | CHEM | 6980 | 016 | Research Doctoral Dissertation | TBA | Aug 25 - Dec 19
12414 | CHEM | 6980 | 017 | Research Doctoral Dissertation | Nicholas, Kenneth | Aug 25 - Dec 19
12416 | CHEM | 6980 | 018 | Research Doctoral Dissertation | Richter-Addo, George | Aug 25 - Dec 19
12418 | CHEM | 6980 | 019 | Research Doctoral Dissertation | Rajan, Rakhi | Aug 25 - Dec 19
12419 | CHEM | 6980 | 020 | Research Doctoral Dissertation | Schroeder, Susan | Aug 25 - Dec 19
12421 | CHEM | 6980 | 021 | Research Doctoral Dissertation | Rybenkov, Valentin | Aug 25 - Dec 19
12422 | CHEM | 6980 | 022 | Research Doctoral Dissertation | Sharma, Indrajeet | Aug 25 - Dec 19
12423 | CHEM | 6980 | 023 | Research Doctoral Dissertation | Rice, Charles | Aug 25 - Dec 19
12424 | CHEM | 6980 | 024 | Research Doctoral Dissertation | TBA | Aug 25 - Dec 19
12425 | CHEM | 6980 | 025 | Research Doctoral Dissertation | West, Ann | Aug 25 - Dec 19
12426 | CHEM | 6980 | 026 | Research Doctoral Dissertation | TBA | Aug 25 - Dec 19
12427 | CHEM | 6980 | 027 | Research Doctoral Dissertation | White, Robert | Aug 25 - Dec 19
12428 | CHEM | 6980 | 028 | Research Doctoral Dissertation | Yip, Wai Tak | Aug 25 - Dec 19
12430 | CHEM | 6980 | 029 | Research Doctoral Dissertation | Zgurskaya, Elena | Aug 25 - Dec 19
39565 | CHEM | 6980 | 030 | Research Doctoral Dissertation | Singh, Shanteri | Aug 25 - Dec 19
